text,sarcastic
You wouldn't. More likely you'll pursue your Wiccan follies until Judgment Day and then wonder what hit you.,1
"He did finally figure out how to use the quote function, so there is SOME progress!!",1
"I think the FSM threw these guys a bone. They cherrypicked which taxa would give them the most statistically significant results. If they were to expand the method to include more and more taxa, they'd see the Noodly Appendage of the Flying Spaghetti Monster. Ramen.",0
"The Bible does not say that it is inerrant. And if it did, what if it was wrong?   The Bible is only one source of authority for Christians.",0
Don't you ever get tired of acting like a little kid?Heaven forbid anyone who actually know what you think but you can bet it is another juvenile...,1
"we? which of you is the puppet? looks from here like you are talking nothing more than big gun, small ...... feet. empty sweeping generalisations are still empty. he made claims, i want evidence to back them up.",1
And I've never seen anyone present observational evidence that would indicate that all creatures were specially created. Please do so.,0
"So what you're saying is that by mentioning both in the same post, I'm saying that unless someone is a YEC then they aren't a christian? Because that is what you attributed to me. Yet you have yet to post evidence of me saying that to anyone. Nor have you supported your original claim here, you said this: Last I checked, no credible fossil fuel firm hired YEC geologists. Prove this assertion since you researched it thoroughly enough to start a thread about.",1
"Yea, at least on earth you get some relief, you die eventually.",1
"Surprise. You obviously do not have to be born to be a person under the 14th Amendment.
So, in sum, your conclusion here, like your conclusions in so many other areas, is simply wrong.",1
"I have no idea what this could possibly mean. It makes no sense, semantically or logically. It is so vague as a concept as to be worthless in terms of the pursuit of knowledge.",0
"Having politicians monitor their ethics is much like having the mafia monitor crime. 
",1
"dear chloe, do you really want women tried for murder because they decide to take a pill that will cause an abortion? that is the only logical position a court can take once a zygote, embryo and fetus are legislated into the status of human beings. if one kills a human being, one is guilty of murder.",0
"True, but what i was trying to state is that the bible has little to do with christianity if you dont believe in it. I know many christians who believe in god, and jesus etc, but think the bible is completely false, and is only a book of fables. Thats what i was trying to imply.",0
wow. i can't believe they block it. it's not like facebook or porn. it's actually educational (sort of.) haha,0
"1868 actually, that is a link to the wikipedia article on the act. once again, the 14th amendment and the civil rights act of 1964 are not the same thing. more importantly, a store saying 'no blacks allowed' is not violating the 14th, they violate the civil rights act of 1964. furthermore, a store saying 'no guns allowed' is not violated the 2nd amendment.  time for you to read up on the constitution doc, you might find some good things in there. i'm a little surprised you don't vote democrat given your thoughts. then again, not much difference between a given democrat and your texas 'republicans' (see w bush and rick perry)",1
Does she shampoo your beard and iron your turban too? Towel head.,1
"Ever heard of gravitational lensing?
 It was the FIRST test of general relavtivity back in 1919.
 http://archive.ncsa.uiuc.edu/Cyberia/NumRel/EinsteinTest.html",0
"Only some? what's this then:
hxxp://en.wikipedia.org/wiki/Image:Pakicetus_(1).jpg
Replace the xx with tt in case you're wondering why I put the link up like that, it's the stupid post count thingy.",1
"would you consider yourself philosophical? no, i don't think philosophy is useful. everything they claim that cannot be supported by science is simple word games, like the ontological argument. lolzor is the first person i have discussed philosophy with ever, and i'm not impressed with philosophy's lack of demonstrative capabilities.",0
"third degree? dono posted something that confused me, so i was asking for clarification. of what concern is it to anyone whether gay people marry? adopt? what concern is it of mine whether female infants have their vaginas sewn up, for that matter? why should anyone care whether women have abortions, as well? again, where is the line drawn between concern over an issue and obsession? yay for you? there were black people who thought slavery was just fine, too, so i see this as evidence of nothing more than your own muddy thinking.",0
"hmmm. 'wow... and this op made it through the rigorous admin review process? anyway, here is a question for you to ponder about. if god made human from dirt, how come there are still dirt around?' sounds like a joke to me.  evc forum: human evolution (re: if evolved from apes, why still apes?) but we all know that arch is incapable of opening the blue colored links.",1
"I believe that a system of rights is superior to a system of democracy. The US by the way, was never intended to be a democracy, but a republic - the difference being that in a republic an individual has his rights respected, while in a democracy the will of majority is the law.The ""right to vote"" or ""right to democracy"" is perhaps the greatest offender in the drama of conflicting rights such made up rights create, because where the will of the majority is law, no other rights can possibly exist.",0
"Speaking from ignorance once again, eh SP? Did you, by chance, ever read the 2000 Census form? Did you happen to see the category ""unmarried partner""? I didn't think so. Now, go eat some crow. emoticonXHoho 
http://www.census.gov/population/www...0/samesex.html",1
"Actually, everything the bible say's belies your ""atheist answer"". The reality is that the world itself and all of Gods Creation speaks to His existence as being self evident. It takes a degree of faith to accept Jesus as our personal Savior, but as far as accepting the reality of God Himself, all one need do is look observe the world we live in to see that only an incredible and loving God could create such a Beautiful and marvelous World with so many amazing symbiotic and perfectly interdependent forms of life.",0
"oh yes... when someone disagrees with you, bring on the irrelavent rhetoric.",1
"Would that work like the ban on illegal drugs in American? Does that ban keep illegal drugs out of American? The ban on illegal drugs does one thing, it does keep illegal drugs from law-abiding citizens. Law-abiding citizens are the only ones that respect the law when it comes to bans.",0
"wow, i'll make sure not to waste my time typing any more arguments for you from now on.",1
"Well, you will find claims amoung this group that 'If Jews understood their own scriptures, they would accept Jesus as their Lord and Savior', and ""Christians are fullfilled Jews"".",0
"i'm not 100% sure what set of facts you are working from, but they are not the correct ones i assure you. way more jewish people were killed than died in the iraq war. when you add everyone killed in wwii iraq is not even a comparison. let me make it clear, i'm debating the lesser of two evils here, (speaking of the war, i'm not for the assassination of bush. you can't kill someone for being an idiot, if so kill everyone who elected him, not just him... which would be more people than wwii and iraq war combined by the way)... where was i? oh yeah, there's no comparison. it's an evil (though crazy) ass who caused millions upon millions to die, vs. spoiled governor's son way too dumb for his position listening to douchebags like dick.",0
"Actually it is the creationists who don't know what they are talking about. If they wish to talk about cosmology, then by all means talk about it. Just don't pretend that anything discusses has any bearing on evolutionary theory.",0
"But procreation is so much fun
Even better without protection
Only drags when your belly pouches
With wrist chained to little tikes",1
"Mach, your ability to make the wrong argument on the wrong post continues. I ask a question of this person, you reply not to them, but to me, and with ad hominem, and a 'just-so' statement.",0
And Sotomayor argued that the American people have absolutely no right to defend themselves. What's your point?,1
"Are you referring to the Epicurians? Aristotle? I can't think of any reference to these people as atheists. Socrates was accused of being an atheist, and the accusation made it clear this was because he didn't believe in the gods. Some schools of Hinduism",0
I still do not understand what these people are demonstrating for or against. Are they demonstarting for being dropped in the middle of cancer treatement? Are they demonstrating for being denied coverage due to pre-existing condition? Are they demonstrating for increasing healthcare costs? Are they demonstrating for keeping 50 million people uninsured?,1
"so the shrub and his cabal are not in any way responsible for our economic collapse? got it! the $12b a month the shrub and his minions are sucking out of the economy to pursue boy george's mad oil war in the desert had no effect on the overall economy whatsoever. fantasy island stuff! i can just imagine what you would say if a democrat were in the white house. i suppose that you do not hold president-to-be obama responsible for reverend wright's words, correct? and yes, if i fail to secure my home from break-ins and a tragedy occurs, i am at least partially responsible. will you baruch korffs (look it up!) ever take responsibility for the mess you have created?",0
"absolute nonsense. nope, not at all. go read the relevant paper again. utter garbage. 'fittness'(sic), however you are defining that notion today, is a function of the relation of an organism with/to its own environment, but 'complexity', as any engineer or dictionary will tell you, is an intrinsic trait of whatever system has it; external environment be damned. so do you have a measure of complexity for a genome without reference to the external environment? really? what is that measure? you're entitled to your groundless opinion on anything, including parasites. yes i am, and i ought to be. i earned the right by doing original research on the topic of host-parasite relations as exlempified by chemical communications between them. did rather nice work at that. the core paper is still cited rather often even after 30 years.",1
"I was thinking moreso Canada, Great Britain, and Israel rather than ""Happyland"" but whatever floats your boat.
",1
"poverty may seem insurmountable today, but wouldn't water-born disease have seemed that way a century ago? yet we are not many years away from everyone in the world having access to clean water and sanitation.",0
"So that's what, at least 4 lies in 8 days? Pretty impressive Archie. You should be on your knees asking god's forgiveness for your lies.",1
If guns laws don't affect criminals then how do you explain the low rates of criminal gun use in nations like the UK?,0
Finally someone answered the question. Thanks. I thought it might be the government.Does your government attempt to do this?What do you think about other democratic nations that have citizens that are less armed? Do you think that they're in danger - or is it only the American government that's out to do this?,0
"Not to speak for Jim, but I'm going to go out on a limb here and guess it was ""Rebuttlickan"". Just a hunch.",1
"depends. how big is the bear? if it was a gorilla, and he was 400 lbs, then he can xxxx anywhere he xxxxxxn pleases. i ain't messing with that.  :p",1
"And where, pray tell are you pulling THIS strawman from?",0
"I believe it's there, but I'm certainly no one to push that belief on anyone.",0
And why would you say something like this? Because Christianity prohibits it? I can't think of any other reason.,1
"sooo mr./ms. admin? did you mean this plastic gun? or the plastic gun with lots of steel? why is this important? the same thing was tried by brady.org a few years ago when 'plastic' guns were become available. they deliberately tried to incite fear of 'plastic' guns. all you have acomplised if it were not for vigilant freedom loving americans, would have been to perputate this fear through myth and misinformation. i would like to hear from any anti-gunners out there? did any of you buy into the 'plastic' gun fear? did you mr/ms admin? did you buy into the 'plastic' gun fear?",0
"No, they're the same species. If you put all these fish in the same pool at the end they would all breed with each other. The example wasn't of speciation, merely of a change in a population driven by the environment, which is the essense of evolution.",0
********. Utter fraking ****. Scientists have already accumulated mounds of evidence which suggest the common ancestor. You choose to ignore it as do most scientifically ignorant christians.,0
"That ""per absorbed photon"" is the giveaway. I would have wanted to say to them ""don't you mean it's energy since the energy it absorbed was the energy of the photon?"" Then they would have said, you silly chemist, don't you know modern physics? emoticonXClown 
So let me C&P some posts from the thread in another forum, and maybe it'll explain. But this board doesn't allow [tex][/tex] tags to represent equations and greek letters properly so it might not work out so pretty.
++++++++++++++++++++++++++++++++++++++++++++++++++ +++++++
",1
"I don't have any belief in this area. I don't know how life started and accept that I probably never will know. It might have started through a God ""magicking"" the first cell into existence, it may have started through purely random natural processes or anywhere in between the two. One only has belief and faith in this regard when one claims to know how life started. ""I don't know"" is not belief.",0
For once I agree with you. Your wrong on your thoughts and views with evolution but your right in saying that abortion is wrong.,0
ROFL you don't even believe that given the democrat party's known escapades. I do hope you haven't stroked out due to the Brown victory. Let the games begin!,1
"Do you grasp the concept of ""consentual""?
consentual definition | Dictionary.com",1
It's a lot easier to kill someone with a gun than a cigarette or a beer.,1
"So you believe if a kid threatens to shoot up the school it should be just ignored as children""s innocent mischief..........Tell that to the kids that died at Colombine..... emoticonXRolleyes",1
"Actually, it is quite apparent that you do not. For one glaring example, below you incorrectly state that a dinosaur fossil has been dated by C-14. Another example of you lack of understanding of the topic is your failure to understand why very old fossils are found on the surface and the principles of dating from geologic strata.",1
"Are you suggesting that if abortion were banned that abortion clinics that are already done will flood the US? Please, get real here. People would probably go across the bordor and get abortions there...you might have drugs from canada come over that caus",0
"is the legal aspect of it disputed or only whether it is immoral? i may be tooting my own horn, but this thread discussed the moral aspects of abortion in general, and this was my contribution. is that sort of what you're looking for?",0
"i tell ya what, move 100 lightyears from earth, now look at it with a telescope. see anything made by man, computers for example? human bodies? ok now come back to earth and look at where you were. see any bodies, any computers, any life? well do ya?",1
"So for example if I say ""you are a part of my body, and therefore I have a right to kill you"", is this simply a matter of ideology?I admit the distinction is not clearcut at early stages of development, but how do you support the idea that post-birth children are ""a part"" of their mothers' bodies and therefore legitimate to kill?It is no more legitimate to say that a fetus is a part of a woman's body than it is to say that a woman is a part of a fetus' body. Just as a woman is not a subordinate slave to the fetus within her, the fetus cannot be considered subordinate in rights to the woman it is inside.",0
I am interested in my life and freedom. I am not responsible for yours or anyone else I don't know. You fail to address how do you protect me when you take my gun? That is a pretty crappy trade. Your increase in personal protection and the decrease of mine? No thank you.,0
"imagine that! missiles machine guns and grenades. i cannot buy missiles, machine guns are strictly regulated, and grenades? does a class 3 license cover grenades? if it does, all the mexican government has to do is supply the u.s. with the serial number and bam! the criminal is busted! however, wayne lapierre from the nra, and chris cox said in congressional testimony said that the mexican government will not give the u.s. serial numbers.    cnn parrots mexican claims that u.s. guns fuel drug wars  ",1
"and just how the hell is a dog going to decide, 'oh yeah, it's just gorgeous, i think i'll wear it to the ball this evening...'?",1
Oh he won't read that... This American in exile (does not even live here anymore) just disappears for a while whe the heat is on only to resurface with his same propaganda after the heat has died down.,1
"See the above critique. Of course, this also is underestimating the power of natural selection and random varition, and includes the logical fallacy of personal incredibiltiy.",0
"""Black Walnut...""?
What we have in the White House is an admitted crack smoking pothead. You like that, though, I know.",1
"Well it came from somewhere and presumably changed as it went along.   Careful there that ones been clearly shown to be the case - in a laboratory environment to boot. Not to mention in the form of a hydrogen bomb!   You mean that the planets and stars have always existed? Really - so how come we see stars being made in nurseries via the Hubble telescope.   So you don't believe that life had an origin! WOW so you think its always been present on the Earth? Not even the bible goes that far! And you fail to account for the observation that there IS life.   Thats not an evolutionary theory, at least not a scientific one. Kinds is a theological construct not a biological one and MOST creationists use the KINDS thing as a support for their arguments.",1
"Hang in here everyone, Bassman's been reading ""_____""'s posts over and over and they've got him talking about the ""American Holocaust""! emoticonXBanghead 
Until you have been in my exact situation, I wouldn't expect someone like you to understand. I really don't give a emoticonXCensored if you think it is selfish or not - it is not for you to judge.",1
"Humm. More guns, more Concealed Carry and Violent Crime and Murder is down to it's lowest levels since they started to record it. So how can these studies be credible or considered in anyway correct.",0
"(My evidence does not require this quote, it's for comparison only)The theory of evolution is based on evidence, the existence of god, is not..Reason cannot be applied to it. Furthermore, since evolution relies on reason, faith cannot be applied to it. To attempt to label science as a faith is a contradiction. I know it irks you that your faith cannot be proven, but that's the definition of faith!! It wouldn't be faith without it. As Montalban says in a contradiction of motives: His particular faith does not rest on the foundations of [reason]. Why then look for support from reason?",0
There are real families that are effected by this. It is very sad. What's even more sad is that those that approved the admendment was told exactly what would happen and they still pushed for it and approved it. This is not christian by any means.,0
"Wow, you're good.
It took me 40 years to figure that one out.",1
"Terrible logic. The first problem is, 99% of the people who truly love Jesus Christ as their Lord and Savior are not rapists, murderers, etc. The second problem is, God loving a person and that person going to Heaven are completely different things. It's God's love that allows you to go to Heaven.Crim-",0
"You are right. I correct myself, person. Thanks for pointing that out.",0
"I know the Pygmies live in Rain Forests now but these evolutions took place, according to you more than a hundred thousand years ago at the very least when the Weather patterns were completely different in Africa and everywhere for that matter. In addition, the OP states 5 genetic clusters based on 5 geographical Continents, that allows one for Africa, yet from that single cluster we get the shortest people on Earth and some of the tallest. Doesn't that cause you to question the reasonableness of this so called theory at all ? Or do you just blindly accept it because it comes to you in the guise of science ? And if it's science then it must be right, right ? emoticonXRolleyes",0
love vs. pepersack again? what you don't realize is love got her gun.,1
"Hmmm, well then, God must be unrighteous since we ""evil atheists"" - and tons of other evil people - have not been eliminated. What happened to righteousness NECESSITATING the elimination of evil by killing humans??? Well???I guess that in addition to being unethical and easily manipulated, your God is also terribly inconsistent.",1
"you know simone, the reasons you give are exactly why, assuming no adverse health issues i'm unaware of, the pill should be otc. why shouldn't a woman be able to pick up a little card like they have for sudafed and get a pack of pills? at $.20 to manufacture you'd probably get a pack for $8-9 a month. at that point the insurance is not necessary and you have lower costs for women (insurance is known to increase cost of medicine).  that's the real solution.",0
"wonder where all our resident hypocrisy-police people are who jump up and cry 'hypocrisy!!!' whenever a 'family-values guy' messes up? funny, they don't seem to be so eager to call out hypocrisy in this case ....",1
I think you just made the point that they're people after a certain degree of development takes place.,0
and volcanic eruptions have been occuring on earth for how long...billions of years? we have only been spilling oil and spitting smoke and toxins into the atmosphere for what...160 years? which one do you think has done more damage to the planet? volcanic eruptions are a natural part of the earths geological activity. dumping millions of gallons of oil into the ocean is not.  ever increasing? do you by chance have any scientific data to back the claim that earthquakes are growing in size and frequency? earthquakes have most likely been occuring for what...billions of years? strange that i'm able to sit here and exist with all these terrible earthquakes of ever increasing strength.  that i do agree with. even simone should know better than to talk about science in a forum populated by religious people. the religious people are only likely to get confused.,1
You should try reading my posts. It would make you look like you know what you're talking about. ;),1
"So Archie goes back, sees whether this thread is one of the few where he doesn't spew the namecalling, then asks somebody to restrict himself to citing this thread as if it's a representative sample.",1
"Still no response, eh.
OK, let me put it more clearly, were you lying with what you stated in another forum, which is what I posted in #42, or are you lying now?emoticonXMad",1
Yep. They're free to marry a member of the opposite sex just like any other American.,0
"PROJECTION, again.... I'm amazed you can't recognise the amount you do it....",1
